undergrowth,9
undergrowth,7
grass,5
shrub,3
grass,2
shrub,1
grass,2
grass,3
undergrowth,4
undergrowth,5
shrub,6
grass,6
herb,5
undergrowth,3
undergrowth,1
grass,0
water,0
tree,0
undergrowth,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
shrub,0
herb,0
grass,1
grass,1
undergrowth,2
undergrowth,2
grass,3
undergrowth,4
undergrowth,4
tree,4
undergrowth,3
undergrowth,3
undergrowth,3
tree,3
undergrowth,3
undergrowth,3
grass,2
undergrowth,2
tree,2
undergrowth,4
shrub,6
shrub,8
undergrowth,9
undergrowth,9
undergrowth,8
tree,7
undergrowth,7
grass,8
tree,9
undergrowth,10
undergrowth,10
undergrowth,9
undergrowth,8
undergrowth,8
tree,9
undergrowth,10
tree,11
undergrowth,10
tree,9
shrub,7
undergrowth,6
tree,5
undergrowth,4
grass,4
herb,4
undergrowth,4
tree,5
undergrowth,6
herb,7
undergrowth,8
tree,9
undergrowth,9
tree,8
undergrowth,6
grass,4
grass,2
grass,1
shrub,1
herb,2
undergrowth,3
tree,4
undergrowth,5
tree,6
undergrowth,5
shrub,3
grass,1
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
grass,0
herb,0
herb,1
shrub,1
undergrowth,1
undergrowth,2
grass,2
grass,2
grass,2
grass,2
undergrowth,1
grass,1
grass,2
undergrowth,3
undergrowth,3
undergrowth,3
undergrowth,3
herb,2
undergrowth,2
undergrowth,3
undergrowth,5
undergrowth,7
undergrowth,9
tree,9
undergrowth,8
undergrowth,7
undergrowth,7
shrub,8
shrub,9
grass,10
shrub,10
undergrowth,9
undergrowth,7
undergrowth,6
undergrowth,7
herb,8
grass,10
undergrowth,10
herb,10
undergrowth,9
grass,7
undergrowth,6
undergrowth,5
shrub,4
shrub,3
grass,3
undergrowth,4
undergrowth,4
grass,5
grass,6
undergrowth,7
undergrowth,8
undergrowth,7
shrub,6
grass,4
grass,2
undergrowth,1
herb,1
grass,1
undergrowth,2
undergrowth,3
grass,4
undergrowth,5
undergrowth,5
grass,3
grass,1
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
grass,0
grass,0
grass,1
grass,1
herb,1
grass,1
undergrowth,1
tree,1
undergrowth,0
grass,0
water,0
grass,0
herb,2
undergrowth,3
undergrowth,4
shrub,4
undergrowth,3
shrub,2
undergrowth,2
undergrowth,4
herb,6
grass,8
shrub,9
grass,8
grass,7
herb,7
grass,7
shrub,9
herb,9
grass,10
undergrowth,8
undergrowth,7
tree,5
undergrowth,5
undergrowth,6
shrub,8
grass,9
undergrowth,10
undergrowth,10
shrub,9
undergrowth,7
tree,6
undergrowth,5
grass,4
undergrowth,3
shrub,3
grass,3
grass,3
herb,4
grass,5
undergrowth,6
tree,6
undergrowth,6
shrub,4
grass,3
tree,1
undergrowth,0
undergrowth,0
undergrowth,1
tree,2
grass,3
undergrowth,3
undergrowth,4
grass,3
grass,1
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
tree,0
undergrowth,0
shrub,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
grass,0
grass,2
tree,4
undergrowth,4
tree,4
undergrowth,2
undergrowth,2
tree,3
grass,5
herb,7
grass,8
grass,7
grass,7
grass,6
grass,6
grass,8
undergrowth,9
herb,9
undergrowth,8
undergrowth,6
undergrowth,4
undergrowth,4
grass,4
undergrowth,6
grass,7
shrub,8
tree,9
undergrowth,9
grass,8
herb,7
undergrowth,6
grass,4
grass,4
tree,3
grass,3
grass,3
grass,3
grass,3
grass,4
undergrowth,4
shrub,5
herb,4
grass,3
grass,1
undergrowth,0
water,0
grass,0
undergrowth,0
undergrowth,1
undergrowth,2
tree,3
undergrowth,3
shrub,2
grass,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
grass,1
undergrowth,3
undergrowth,4
shrub,4
grass,3
grass,2
undergrowth,3
undergrowth,4
grass,5
grass,6
herb,6
grass,6
grass,5
grass,5
grass,6
undergrowth,7
tree,8
undergrowth,8
tree,6
undergrowth,4
undergrowth,3
shrub,3
undergrowth,4
shrub,5
herb,6
undergrowth,7
undergrowth,8
undergrowth,9
herb,8
grass,7
grass,6
grass,4
undergrowth,4
undergrowth,4
shrub,4
grass,3
grass,3
shrub,3
grass,3
tree,4
herb,3
grass,2
undergrowth,1
undergrowth,0
water,0
water,0
water,0
undergrowth,0
undergrowth,0
undergrowth,1
grass,2
grass,2
undergrowth,1
undergrowth,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
shrub,0
tree,2
undergrowth,4
grass,4
grass,4
undergrowth,3
undergrowth,3
herb,3
grass,4
herb,5
shrub,5
grass,4
grass,3
undergrowth,3
grass,4
undergrowth,6
shrub,7
undergrowth,7
undergrowth,6
undergrowth,4
undergrowth,3
shrub,2
undergrowth,3
tree,4
undergrowth,4
tree,5
undergrowth,6
grass,7
undergrowth,8
grass,8
grass,6
grass,5
grass,4
grass,4
shrub,4
grass,4
herb,4
grass,4
grass,3
undergrowth,3
undergrowth,3
grass,2
undergrowth,1
tree,0
grass,0
water,0
water,0
water,0
tree,0
undergrowth,1
grass,1
shrub,2
undergrowth,2
undergrowth,1
grass,1
grass,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
undergrowth,1
undergrowth,3
herb,4
grass,4
herb,4
undergrowth,3
grass,3
undergrowth,3
grass,4
grass,3
shrub,3
undergrowth,2
undergrowth,2
undergrowth,3
undergrowth,4
tree,6
undergrowth,7
herb,6
undergrowth,4
tree,3
undergrowth,2
shrub,2
undergrowth,3
grass,4
undergrowth,4
shrub,4
grass,5
undergrowth,6
tree,7
undergrowth,6
undergrowth,5
grass,4
undergrowth,4
shrub,5
undergrowth,5
herb,5
grass,5
shrub,4
grass,4
grass,3
undergrowth,3
grass,2
undergrowth,1
undergrowth,0
undergrowth,0
water,0
water,0
water,0
undergrowth,0
undergrowth,1
shrub,2
undergrowth,2
tree,2
undergrowth,2
grass,1
undergrowth,1
undergrowth,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
undergrowth,1
grass,3
shrub,4
undergrowth,4
tree,3
undergrowth,3
tree,3
grass,3
undergrowth,2
undergrowth,1
undergrowth,1
grass,0
undergrowth,1
herb,3
undergrowth,5
undergrowth,6
grass,5
undergrowth,4
undergrowth,2
grass,2
grass,2
grass,3
shrub,4
grass,3
undergrowth,3
undergrowth,3
grass,4
undergrowth,5
grass,5
undergrowth,4
tree,4
undergrowth,4
tree,4
undergrowth,5
undergrowth,6
grass,6
grass,6
grass,5
herb,4
undergrowth,4
tree,3
undergrowth,2
undergrowth,1
undergrowth,1
shrub,0
undergrowth,0
water,0
grass,0
undergrowth,0
tree,1
grass,2
undergrowth,3
undergrowth,3
herb,2
undergrowth,1
tree,0
undergrowth,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
undergrowth,0
undergrowth,2
herb,3
tree,3
undergrowth,3
undergrowth,3
undergrowth,2
undergrowth,2
undergrowth,1
tree,0
undergrowth,0
grass,0
undergrowth,1
tree,2
undergrowth,4
undergrowth,5
shrub,5
grass,4
herb,2
herb,1
herb,2
grass,3
grass,4
herb,4
herb,3
tree,2
grass,2
grass,2
undergrowth,3
shrub,3
grass,2
undergrowth,2
undergrowth,3
herb,4
undergrowth,6
tree,6
grass,6
grass,6
undergrowth,5
tree,4
undergrowth,4
undergrowth,3
undergrowth,3
tree,2
undergrowth,2
undergrowth,1
tree,0
water,0
grass,0
undergrowth,0
undergrowth,1
grass,2
tree,2
grass,2
grass,1
grass,0
undergrowth,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
tree,0
undergrowth,1
undergrowth,2
undergrowth,2
undergrowth,2
undergrowth,1
tree,1
undergrowth,0
water,0
water,0
water,0
grass,0
grass,2
grass,3
grass,5
herb,5
grass,4
grass,2
shrub,1
shrub,1
undergrowth,2
grass,4
shrub,5
grass,4
undergrowth,3
undergrowth,2
grass,1
herb,1
tree,1
undergrowth,1
shrub,1
shrub,2
undergrowth,3
undergrowth,5
undergrowth,6
undergrowth,6
grass,7
herb,6
undergrowth,5
herb,4
herb,4
grass,4
undergrowth,3
undergrowth,3
undergrowth,2
undergrowth,1
water,0
water,0
water,0
tree,0
undergrowth,1
undergrowth,1
undergrowth,1
grass,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
undergrowth,0
herb,1
tree,1
shrub,1
grass,0
water,0
water,0
water,0
water,0
water,0
herb,0
herb,1
undergrowth,3
undergrowth,4
undergrowth,5
undergrowth,4
undergrowth,3
shrub,1
undergrowth,1
undergrowth,2
undergrowth,3
herb,4
undergrowth,5
undergrowth,4
grass,2
grass,1
grass,0
undergrowth,0
undergrowth,0
undergrowth,0
grass,1
undergrowth,2
tree,4
undergrowth,5
undergrowth,6
grass,6
herb,6
undergrowth,5
grass,4
grass,4
shrub,4
undergrowth,4
tree,3
undergrowth,3
undergrowth,1
grass,0
water,0
water,0
water,0
water,0
herb,0
grass,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
herb,0
undergrowth,1
undergrowth,3
undergrowth,4
herb,4
tree,3
undergrowth,2
grass,1
undergrowth,1
undergrowth,2
undergrowth,3
tree,4
undergrowth,4
undergrowth,3
grass,2
herb,1
undergrowth,0
undergrowth,0
tree,0
grass,1
undergrowth,2
grass,3
undergrowth,4
undergrowth,5
tree,6
grass,5
undergrowth,5
tree,4
grass,3
grass,3
grass,3
undergrowth,2
undergrowth,2
undergrowth,1
undergrowth,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
tree,1
undergrowth,2
grass,3
undergrowth,3
undergrowth,3
grass,2
grass,1
grass,1
grass,1
undergrowth,2
undergrowth,3
undergrowth,4
shrub,3
shrub,2
grass,1
undergrowth,0
undergrowth,0
undergrowth,1
grass,2
shrub,3
undergrowth,4
herb,5
undergrowth,5
grass,4
herb,4
undergrowth,3
undergrowth,2
grass,1
herb,1
grass,1
grass,0
shrub,0
tree,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
grass,0
grass,2
undergrowth,3
tree,3
undergrowth,2
tree,1
undergrowth,0
grass,0
herb,0
herb,1
undergrowth,3
tree,3
undergrowth,3
shrub,2
undergrowth,1
undergrowth,1
tree,1
undergrowth,2
tree,3
shrub,4
grass,4
grass,4
grass,3
herb,3
shrub,2
shrub,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
grass,1
undergrowth,2
undergrowth,2
undergrowth,1
undergrowth,0
water,0
water,0
water,0
grass,1
undergrowth,2
undergrowth,3
undergrowth,2
shrub,1
tree,1
undergrowth,1
undergrowth,2
undergrowth,3
undergrowth,4
herb,4
grass,4
grass,3
grass,2
herb,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
grass,0
grass,1
herb,1
grass,0
water,0
water,0
water,0
water,0
grass,0
undergrowth,2
grass,2
grass,1
undergrowth,0
undergrowth,0
grass,0
herb,2
herb,3
shrub,3
tree,3
shrub,2
undergrowth,1
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
grass,0
herb,1
grass,0
water,0
water,0
water,0
grass,0
grass,1
grass,2
undergrowth,3
undergrowth,2
undergrowth,1
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
grass,0
grass,1
undergrowth,1
undergrowth,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
water,0
